X,Y,Z,u1,v1,u2,v2
0.00000000000,0.00000000000,0.00000000000,2657.01883064412,1839.23075799314,2814.93802919115,477.54653595086
30.00000000000,0.00000000000,0.00000000000,2707.48832497089,2007.48568038499,2786.25669068737,689.29469423390
60.00000000000,0.00000000000,0.00000000000,2758.87215204634,2190.80698845160,2758.23357100233,894.36364081986
90.00000000000,0.00000000000,0.00000000000,2815.04006259001,2386.25485549216,2731.76833816518,1092.05947761751
120.00000000000,0.00000000000,0.00000000000,2875.07177179533,2597.63267447441,2704.18167784982,1282.06804060207
0.00000000000,30.00000000000,0.00000000000,2482.22408794822,1840.32941428834,2624.66024336093,459.52134713104
30.00000000000,30.00000000000,0.00000000000,2523.53992043187,2014.49070859443,2599.83776302593,675.17359662262
60.00000000000,30.00000000000,0.00000000000,2570.20853210850,2199.53337297584,2574.11387678075,883.50504477874
90.00000000000,30.00000000000,0.00000000000,2619.14667324350,2398.47409431681,2550.41486647133,1084.48363033625
120.00000000000,30.00000000000,0.00000000000,2673.32952812267,2614.13170851259,2525.63017785515,1277.40730356836
0.00000000000,60.00000000000,0.00000000000,2297.55508870359,1846.74399521816,2428.37799760942,441.28176065302
30.00000000000,60.00000000000,0.00000000000,2333.07574537623,2023.18671202508,2406.22280237059,660.36966094390
60.00000000000,60.00000000000,0.00000000000,2373.64885207061,2208.85315610944,2383.76444516432,872.38914583143
90.00000000000,60.00000000000,0.00000000000,2417.22238579841,2411.93323704894,2363.19937165163,1076.60819507632
120.00000000000,60.00000000000,0.00000000000,2462.67124766640,2632.12072886342,2341.47471339978,1272.54095831118
0.00000000000,90.00000000000,0.00000000000,2108.71727225394,1850.90323387306,2225.16819995944,421.99251633060
30.00000000000,90.00000000000,0.00000000000,2139.91000039895,2028.14591152753,2205.90093888592,645.17302066387
60.00000000000,90.00000000000,0.00000000000,2172.74818628410,2219.00242471198,2186.87527866213,860.74103632968
90.00000000000,90.00000000000,0.00000000000,2206.96663897422,2425.86291684891,2169.23248729070,1067.86842231141
120.00000000000,90.00000000000,0.00000000000,2245.71874143191,2650.93792937208,2151.27815608259,1267.41160513702
0.00000000000,120.00000000000,0.00000000000,1915.29798903743,1853.31630576919,2015.93109095924,402.48236325628
30.00000000000,120.00000000000,0.00000000000,1938.27414146582,2035.49742109024,2000.12859507325,629.44423518987
60.00000000000,120.00000000000,0.00000000000,1963.48724574105,2228.89780935168,1984.85166600261,848.75469561533
90.00000000000,120.00000000000,0.00000000000,1991.50463476932,2439.40629818486,1970.44398516565,1059.21063919033
120.00000000000,120.00000000000,0.00000000000,2020.31189407733,2669.28864408408,1956.35672534670,1262.07952484952
0.00000000000,150.00000000000,0.00000000000,1715.63215798489,1859.73360560375,1799.40698864091,382.20371926572
30.00000000000,150.00000000000,0.00000000000,1731.55431225650,2042.58409416959,1787.51429998294,613.05844905496
60.00000000000,150.00000000000,0.00000000000,1749.10188964769,2240.80125155600,1776.40191997761,836.27481474156
90.00000000000,150.00000000000,0.00000000000,1766.90244292009,2455.95891233092,1765.43853476339,1050.28960477896
120.00000000000,150.00000000000,0.00000000000,1787.40130156972,2689.98133179352,1754.87343185680,1256.76220513238
0.00000000000,180.00000000000,0.00000000000,1510.24897757442,1862.03312685067,1575.06620673155,361.12071254497
30.00000000000,180.00000000000,0.00000000000,1518.47454435860,2049.53535332790,1567.33459507256,596.25775275476
60.00000000000,180.00000000000,0.00000000000,1526.55148462039,2251.55254046444,1560.24770877375,823.43338676591
90.00000000000,180.00000000000,0.00000000000,1536.27175221970,2470.39489822419,1553.23558309778,1041.21573961608
120.00000000000,180.00000000000,0.00000000000,1545.70154765999,2709.78717581883,1546.34134062817,1251.17182073302
0.00000000000,210.00000000000,0.00000000000,1297.83292243701,1867.22824452728,1343.76272125128,339.43660304997
30.00000000000,210.00000000000,0.00000000000,1297.34332098637,2058.32419822012,1340.65022583259,579.17244959537
60.00000000000,210.00000000000,0.00000000000,1296.97606082784,2263.40583301652,1337.59084810432,810.50021150833
90.00000000000,210.00000000000,0.00000000000,1295.82795210783,2486.94911140220,1334.75981943381,1031.80797461206
120.00000000000,210.00000000000,0.00000000000,1295.63177410057,2730.67862052367,1331.76351453048,1245.64642543395
