X,Y,Z,u1,v1,u2,v2
0.00000000000,0.00000000000,0.00000000000,2657.06103416390,1839.19943913543,2815.32499648492,476.87301099353
30.00000000000,0.00000000000,0.00000000000,2707.53647011798,2007.44599504728,2786.56933275428,688.82806894849
60.00000000000,0.00000000000,0.00000000000,2758.93059899412,2190.75530684839,2758.47451564258,894.06279948438
90.00000000000,0.00000000000,0.00000000000,2815.11070947534,2386.18447506461,2731.94609664623,1091.87958662643
120.00000000000,0.00000000000,0.00000000000,2875.14707097056,2597.52315550140,2704.30662081382,1281.96833699709
0.00000000000,30.00000000000,0.00000000000,2482.23544625980,1840.30517436002,2624.94708439298,458.87798848462
30.00000000000,30.00000000000,0.00000000000,2523.55392627814,2014.45283287310,2600.06083116099,674.74503511554
60.00000000000,30.00000000000,0.00000000000,2570.23083925385,2199.47954963963,2574.27691324894,883.24417089508
90.00000000000,30.00000000000,0.00000000000,2619.18094590794,2398.40100997924,2550.52681064135,1084.34094907764
120.00000000000,30.00000000000,0.00000000000,2673.37426572297,2614.02575154131,2525.70099399579,1277.33860096292
0.00000000000,60.00000000000,0.00000000000,2297.55263616833,1846.72310022607,2428.56918531831,440.66034159644
30.00000000000,60.00000000000,0.00000000000,2333.07417954673,2023.14730607716,2406.36516068995,659.96969499858
60.00000000000,60.00000000000,0.00000000000,2373.65247127961,2208.79376070897,2383.86259547933,872.15881706301
90.00000000000,60.00000000000,0.00000000000,2417.23534999899,2411.85237987455,2363.26130230767,1076.49388070200
120.00000000000,60.00000000000,0.00000000000,2462.69470635299,2632.00926198298,2341.50872038996,1272.49554180890
0.00000000000,90.00000000000,0.00000000000,2108.71529885693,1850.88290403866,2225.26784712697,421.37922699607
30.00000000000,90.00000000000,0.00000000000,2139.90819965032,2028.10397065664,2205.97054717183,644.78772402901
60.00000000000,90.00000000000,0.00000000000,2172.74889476599,2218.93679704657,2186.91953843642,860.52782936323
90.00000000000,90.00000000000,0.00000000000,2206.97285838285,2425.77316267110,2169.25742656484,1067.77048849194
120.00000000000,90.00000000000,0.00000000000,2245.73271670475,2650.81714575023,2151.28945429503,1267.37976153501
0.00000000000,120.00000000000,0.00000000000,1915.30317951962,1853.29432697403,2015.94048609392,401.86028146957
30.00000000000,120.00000000000,0.00000000000,1938.28034314514,2035.45241441083,2000.12929464418,629.05563655347
60.00000000000,120.00000000000,0.00000000000,1963.49433073700,2228.82740816854,1984.84770632117,848.54186039420
90.00000000000,120.00000000000,0.00000000000,1991.51373519187,2439.30968543030,1970.43880322413,1059.11466727135
120.00000000000,120.00000000000,0.00000000000,2020.32525577654,2669.15854930054,1956.35271205396,1262.04965792668
0.00000000000,150.00000000000,0.00000000000,1715.64168966487,1859.70705871171,1799.32185789434,381.55325895153
30.00000000000,150.00000000000,0.00000000000,1731.56688484830,2042.53621551597,1787.44245528140,612.64615950858
60.00000000000,150.00000000000,0.00000000000,1749.11514420015,2240.72811556245,1776.34678086254,836.04331559289
90.00000000000,150.00000000000,0.00000000000,1766.91577171853,2455.85804073444,1765.40072292713,1050.17918889748
120.00000000000,150.00000000000,0.00000000000,1787.41705788174,2689.84228903147,1754.85180446518,1256.72136233092
0.00000000000,180.00000000000,0.00000000000,1510.24972644931,1861.99923272868,1574.87700929451,360.42263283576
30.00000000000,180.00000000000,0.00000000000,1518.48146682903,2049.48388868203,1567.17888100801,595.80105942403
60.00000000000,180.00000000000,0.00000000000,1526.56057571821,2251.47792922023,1560.12897296611,823.16324778009
90.00000000000,180.00000000000,0.00000000000,1536.28178690914,2470.29121302960,1553.15230172253,1041.07344621236
120.00000000000,180.00000000000,0.00000000000,1545.71688729131,2709.63658104097,1546.28908224185,1251.10595588284
0.00000000000,210.00000000000,0.00000000000,1297.80386045324,1867.18182623745,1343.45865221610,338.67636430600
30.00000000000,210.00000000000,0.00000000000,1297.32446292260,2058.26565641835,1340.39486091794,578.65339173560
60.00000000000,210.00000000000,0.00000000000,1296.96353670481,2263.32683688696,1337.38935859807,810.17304446882
90.00000000000,210.00000000000,0.00000000000,1295.82241367789,2486.83730061683,1334.60992854303,1031.61689114860
120.00000000000,210.00000000000,0.00000000000,1295.64415548614,2730.50331861142,1331.65870246071,1245.54162442091
