X,Y,Z,u1,v1,u2,v2
0.00000000000,0.00000000000,0.00000000000,2657.24716883406,1839.27915049700,2815.56358475609,476.93197157422
30.00000000000,0.00000000000,0.00000000000,2707.77292623848,2007.57853731813,2786.79888772239,688.81699315383
60.00000000000,0.00000000000,0.00000000000,2759.22539310538,2190.95203438800,2758.68508529537,894.02876191814
90.00000000000,0.00000000000,0.00000000000,2815.46845778740,2386.44815371076,2732.13715387556,1091.84748736860
120.00000000000,0.00000000000,0.00000000000,2875.56158108345,2597.83688291071,2704.48145567056,1281.95153988787
0.00000000000,30.00000000000,0.00000000000,2482.34315407766,1840.36345809169,2625.14116681888,458.94823476630
30.00000000000,30.00000000000,0.00000000000,2523.70264090975,2014.55784488392,2600.22958990973,674.74808990644
60.00000000000,30.00000000000,0.00000000000,2570.43241100131,2199.64442981042,2574.41711273859,883.22293733814
90.00000000000,30.00000000000,0.00000000000,2619.44373422264,2398.63277580323,2550.64263367064,1084.31700620924
120.00000000000,30.00000000000,0.00000000000,2673.70157445964,2614.31495607003,2525.79899597177,1277.32342883997
0.00000000000,60.00000000000,0.00000000000,2297.60213759626,1846.76173486109,2428.72985811840,440.76037072230
30.00000000000,60.00000000000,0.00000000000,2333.15573813231,2023.22468493813,2406.48811986090,659.99988360863
60.00000000000,60.00000000000,0.00000000000,2373.77824151131,2208.92375832944,2383.95073961396,872.15942345366
90.00000000000,60.00000000000,0.00000000000,2417.41761455049,2412.04564556782,2363.32225945576,1076.48448770129
120.00000000000,60.00000000000,0.00000000000,2462.94174543005,2632.26010170585,2341.55135193973,1272.48654145472
0.00000000000,90.00000000000,0.00000000000,2108.73251445873,1850.90386919994,2225.41618555017,421.52628014019
30.00000000000,90.00000000000,0.00000000000,2139.94864899304,2028.15465698247,2206.07116019930,644.85627118918
60.00000000000,90.00000000000,0.00000000000,2172.82471106211,2219.03183448272,2186.98077470376,860.55790844040
90.00000000000,90.00000000000,0.00000000000,2207.09738401384,2425.92342459498,2169.28960020784,1067.78115467636
120.00000000000,90.00000000000,0.00000000000,2245.91981473486,2651.01932639739,2151.30300943481,1267.38103236163
0.00000000000,120.00000000000,0.00000000000,1915.31583444610,1853.30074879608,2016.10595739786,402.07073368568
30.00000000000,120.00000000000,0.00000000000,1938.30850781918,2035.47914974313,2000.23734173561,629.17265736624
60.00000000000,120.00000000000,0.00000000000,1963.54962412844,2228.88809764398,1984.91185714883,848.60784792039
90.00000000000,120.00000000000,0.00000000000,1991.61097210435,2439.41484871864,1970.47189900004,1059.14995269491
120.00000000000,120.00000000000,0.00000000000,2020.48200152277,2669.30278730068,1956.36620817710,1262.06490705312
0.00000000000,150.00000000000,0.00000000000,1715.67889735419,1859.70276687234,1799.54262979554,381.84629256807
30.00000000000,150.00000000000,0.00000000000,1731.61386260689,2042.54224716135,1787.59316473891,612.82285063025
60.00000000000,150.00000000000,0.00000000000,1749.18380854536,2240.75655008052,1776.44693292865,836.15199031791
90.00000000000,150.00000000000,0.00000000000,1767.02256717064,2455.91580963365,1765.46631057972,1050.24376453523
120.00000000000,150.00000000000,0.00000000000,1787.58405914368,2689.91858788425,1754.89537788730,1256.75444000594
0.00000000000,180.00000000000,0.00000000000,1510.34202353930,1861.98755256824,1575.20328802146,360.82415742102
30.00000000000,180.00000000000,0.00000000000,1518.58118541093,2049.47175416815,1567.41506479330,596.05231937871
60.00000000000,180.00000000000,0.00000000000,1526.68098341479,2251.47382811742,1560.30306198504,823.32362284642
90.00000000000,180.00000000000,0.00000000000,1536.44197600600,2470.29637928751,1553.28484288154,1041.17324082895
120.00000000000,180.00000000000,0.00000000000,1545.94735158594,2709.62855932608,1546.39480366331,1251.16149338867
0.00000000000,210.00000000000,0.00000000000,1297.98802969217,1867.16493325401,1343.96008987412,339.22478128489
30.00000000000,210.00000000000,0.00000000000,1297.51896046725,2058.23531341513,1340.77211002418,579.00152620503
60.00000000000,210.00000000000,0.00000000000,1297.18466503401,2263.28597548726,1337.68398136631,810.39859448530
90.00000000000,210.00000000000,0.00000000000,1296.09713834951,2486.77641042825,1334.84999461095,1031.76065631981
120.00000000000,210.00000000000,0.00000000000,1296.01567279384,2730.38103683007,1331.86312850954,1245.62574162637
